malloc(160)                   => 0x7a769f7dc050
malloc(1024)                   => 0x7f0922088870
malloc(1024)                   => 0x7f0922088c90
malloc(1024)                   => 0x7f09220890b0
malloc(1024)                   => 0x7f09220894d0
malloc(1024)                   => 0x7f09220898f0
malloc(1024)                   => 0x7f0922089d10
malloc(1024)                   => 0x7f092208a130
malloc(1024)                   => 0x7f092208a550
malloc(1024)                   => 0x7f092208a970
malloc(1024)                   => 0x7f092208ad90
malloc(1024)                   => 0x7f092208b1b0
malloc(1024)                   => 0x7f092208b5d0
malloc(1024)                   => 0x7f092208b9f0
malloc(1024)                   => 0x7f092208be10
malloc(1024)                   => 0x7f092208c230
malloc(1024)                   => 0x7f092208c650
malloc(1024)                   => 0x7f092208ca70
malloc(1024)                   => 0x7f092208ce90
malloc(1024)                   => 0x7f092208d2b0
malloc(1024)                   => 0x7f092208d6d0
malloc(1024)                   => 0x7f092208daf0
malloc(1024)                   => 0x7f092208df10
malloc(1024)                   => 0x7f092208e330
malloc(1024)                   => 0x7f092208e750
malloc(1024)                   => 0x7f092208eb70
malloc(1024)                   => 0x7f092208ef90
malloc(1024)                   => 0x7f092208f3b0
malloc(1024)                   => 0x7f092208f7d0
malloc(1024)                   => 0x7f092208fbf0
malloc(1024)                   => 0x7f0922090010
malloc(1024)                   => 0x7f0922090430
malloc(1024)                   => 0x7f0922090850
malloc(1024)                   => 0x7f0922090c70
malloc(1024)                   => 0x7f0922091090
malloc(1024)                   => 0x7f09220914b0
malloc(1024)                   => 0x7f09220918d0
malloc(1024)                   => 0x7f0922091cf0
malloc(1024)                   => 0x7f0922092110
malloc(1024)                   => 0x7f0922092530
malloc(1024)                   => 0x7f0922092950
malloc(1024)                   => 0x7f0922092d70
malloc(1024)                   => 0x7f0922093190
malloc(1024)                   => 0x7f09220935b0
malloc(1024)                   => 0x7f09220939d0
malloc(1024)                   => 0x7f0922093df0
malloc(1024)                   => 0x7f0922094210
malloc(1024)                   => 0x7f0922094630
malloc(1024)                   => 0x7f0922094a50
malloc(1024)                   => 0x7f0922094e70
malloc(1024)                   => 0x7f0922095290
malloc(1024)                   => 0x7f09220956b0
malloc(1024)                   => 0x7f0922095ad0
malloc(1024)                   => 0x7f0922095ef0
malloc(1024)                   => 0x7f0922096310
malloc(1024)                   => 0x7f0922096730
malloc(1024)                   => 0x7f0922096b50
malloc(1024)                   => 0x7f0922096f70
malloc(1024)                   => 0x7f0922097390
malloc(1024)                   => 0x7f09220977b0
malloc(1024)                   => 0x7f0922097bd0
malloc(1024)                   => 0x7f0922097ff0
malloc(1024)                   => 0x7f0922098410
malloc(1024)                   => 0x7f0922098830
malloc(1024)                   => 0x7f0922098c50
malloc(1024)                   => 0x7f0922099070
malloc(1024)                   => 0x7f0922099490
malloc(1024)                   => 0x7f09220998b0
malloc(1024)                   => 0x7f0922099cd0
malloc(1024)                   => 0x7f092209a0f0
malloc(1024)                   => 0x7f092209a510
malloc(1024)                   => 0x7f092209a930
malloc(1024)                   => 0x7f092209ad50
malloc(1024)                   => 0x7f092209b170
malloc(1024)                   => 0x7f092209b590
malloc(1024)                   => 0x7f092209b9b0
malloc(1024)                   => 0x7f092209bdd0
malloc(1024)                   => 0x7f092209c1f0
malloc(1024)                   => 0x7f092209c610
malloc(1024)                   => 0x7f092209ca30
malloc(1024)                   => 0x7f092209ce50
malloc(1024)                   => 0x7f092209d270
malloc(1024)                   => 0x7f092209d690
malloc(1024)                   => 0x7f092209dab0
malloc(1024)                   => 0x7f092209ded0
malloc(1024)                   => 0x7f092209e2f0
malloc(1024)                   => 0x7f092209e710
malloc(1024)                   => 0x7f092209eb30
malloc(1024)                   => 0x7f092209ef50
malloc(1024)                   => 0x7f092209f370
malloc(1024)                   => 0x7f092209f790
malloc(1024)                   => 0x7f092209fbb0
malloc(1024)                   => 0x7f0922060050
malloc(1024)                   => 0x7f0922060470
malloc(1024)                   => 0x7f0922060890
malloc(1024)                   => 0x7f0922060cb0
malloc(1024)                   => 0x7f09220610d0
malloc(1024)                   => 0x7f09220614f0
malloc(1024)                   => 0x7f0922061910
malloc(1024)                   => 0x7f0922061d30
malloc(1024)                   => 0x7f0922062150
malloc(1024)                   => 0x7f0922062570
malloc(1024)                   => 0x7f0922062990
malloc(1024)                   => 0x7f0922062db0
malloc(1024)                   => 0x7f09220631d0
malloc(1024)                   => 0x7f09220635f0
malloc(1024)                   => 0x7f0922063a10
malloc(1024)                   => 0x7f0922063e30
malloc(1024)                   => 0x7f0922064250
malloc(1024)                   => 0x7f0922064670
malloc(1024)                   => 0x7f0922064a90
malloc(1024)                   => 0x7f0922064eb0
malloc(1024)                   => 0x7f09220652d0
malloc(1024)                   => 0x7f09220656f0
malloc(1024)                   => 0x7f0922065b10
malloc(1024)                   => 0x7f0922065f30
malloc(1024)                   => 0x7f0922066350
malloc(1024)                   => 0x7f0922066770
malloc(1024)                   => 0x7f0922066b90
malloc(1024)                   => 0x7f0922066fb0
malloc(1024)                   => 0x7f09220673d0
malloc(1024)                   => 0x7f09220677f0
malloc(1024)                   => 0x7f0922067c10
malloc(1024)                   => 0x7f0922068030
malloc(1024)                   => 0x7f0922068450
malloc(1024)                   => 0x7f0922068870
malloc(1024)                   => 0x7f0922068c90
malloc(1024)                   => 0x7f09220690b0
malloc(1024)                   => 0x7f09220694d0
malloc(1024)                   => 0x7f09220698f0
malloc(1024)                   => 0x7f0922069d10
malloc(1024)                   => 0x7f092206a130
malloc(1024)                   => 0x7f092206a550
malloc(1024)                   => 0x7f092206a970
malloc(1024)                   => 0x7f092206ad90
malloc(1024)                   => 0x7f092206b1b0
malloc(1024)                   => 0x7f092206b5d0
malloc(1024)                   => 0x7f092206b9f0
malloc(1024)                   => 0x7f092206be10
malloc(1024)                   => 0x7f092206c230
malloc(1024)                   => 0x7f092206c650
malloc(1024)                   => 0x7f092206ca70
malloc(1024)                   => 0x7f092206ce90
malloc(1024)                   => 0x7f092206d2b0
malloc(1024)                   => 0x7f092206d6d0
malloc(1024)                   => 0x7f092206daf0
malloc(1024)                   => 0x7f092206df10
malloc(1024)                   => 0x7f092206e330
malloc(1024)                   => 0x7f092206e750
malloc(1024)                   => 0x7f092206eb70
malloc(1024)                   => 0x7f092206ef90
malloc(1024)                   => 0x7f092206f3b0
malloc(1024)                   => 0x7f092206f7d0
malloc(1024)                   => 0x7f092206fbf0
malloc(1024)                   => 0x7f0922070010
malloc(1024)                   => 0x7f0922070430
malloc(1024)                   => 0x7f0922070850
malloc(1024)                   => 0x7f0922070c70
malloc(1024)                   => 0x7f0922071090
malloc(1024)                   => 0x7f09220714b0
malloc(1024)                   => 0x7f09220718d0
malloc(1024)                   => 0x7f0922071cf0
malloc(1024)                   => 0x7f0922072110
malloc(1024)                   => 0x7f0922072530
malloc(1024)                   => 0x7f0922072950
malloc(1024)                   => 0x7f0922072d70
malloc(1024)                   => 0x7f0922073190
malloc(1024)                   => 0x7f09220735b0
malloc(1024)                   => 0x7f09220739d0
malloc(1024)                   => 0x7f0922073df0
malloc(1024)                   => 0x7f0922074210
malloc(1024)                   => 0x7f0922074630
malloc(1024)                   => 0x7f0922074a50
malloc(1024)                   => 0x7f0922074e70
malloc(1024)                   => 0x7f0922075290
malloc(1024)                   => 0x7f09220756b0
malloc(1024)                   => 0x7f0922075ad0
malloc(1024)                   => 0x7f0922075ef0
malloc(1024)                   => 0x7f0922076310
malloc(1024)                   => 0x7f0922076730
malloc(1024)                   => 0x7f0922076b50
malloc(1024)                   => 0x7f0922076f70
malloc(1024)                   => 0x7f0922077390
malloc(1024)                   => 0x7f09220777b0
malloc(1024)                   => 0x7f0922077bd0
malloc(1024)                   => 0x7f0922077ff0
malloc(1024)                   => 0x7f0922078410
malloc(1024)                   => 0x7f0922078830
malloc(1024)                   => 0x7f0922078c50
malloc(1024)                   => 0x7f0922079070
malloc(1024)                   => 0x7f0922079490
malloc(1024)                   => 0x7f09220798b0
malloc(1024)                   => 0x7f0922079cd0
malloc(1024)                   => 0x7f092207a0f0
malloc(1024)                   => 0x7f092207a510
malloc(1024)                   => 0x7f092207a930
malloc(1024)                   => 0x7f092207ad50
malloc(1024)                   => 0x7f092207b170
malloc(1024)                   => 0x7f092207b590
malloc(1024)                   => 0x7f092207b9b0
malloc(1024)                   => 0x7f092207bdd0
malloc(1024)                   => 0x7f092207c1f0
malloc(1024)                   => 0x7f092207c610
malloc(1024)                   => 0x7f092207ca30
malloc(1024)                   => 0x7f092207ce50
malloc(1024)                   => 0x7f092207d270
malloc(1024)                   => 0x7f092207d690
malloc(1024)                   => 0x7f092207dab0
malloc(1024)                   => 0x7f092207ded0
malloc(1024)                   => 0x7f092207e2f0
malloc(1024)                   => 0x7f092207e710
malloc(1024)                   => 0x7f092207eb30
malloc(1024)                   => 0x7f092207ef50
malloc(1024)                   => 0x7f092207f370
malloc(1024)                   => 0x7f092207f790
malloc(1024)                   => 0x7f092207fbb0
malloc(1024)                   => 0x7f0922040050
malloc(1024)                   => 0x7f0922040470
malloc(1024)                   => 0x7f0922040890
malloc(1024)                   => 0x7f0922040cb0
malloc(1024)                   => 0x7f09220410d0
malloc(1024)                   => 0x7f09220414f0
malloc(1024)                   => 0x7f0922041910
malloc(1024)                   => 0x7f0922041d30
malloc(1024)                   => 0x7f0922042150
malloc(1024)                   => 0x7f0922042570
malloc(1024)                   => 0x7f0922042990
malloc(1024)                   => 0x7f0922042db0
malloc(1024)                   => 0x7f09220431d0
malloc(1024)                   => 0x7f09220435f0
malloc(1024)                   => 0x7f0922043a10
malloc(1024)                   => 0x7f0922043e30
malloc(1024)                   => 0x7f0922044250
malloc(1024)                   => 0x7f0922044670
malloc(1024)                   => 0x7f0922044a90
malloc(1024)                   => 0x7f0922044eb0
malloc(1024)                   => 0x7f09220452d0
malloc(1024)                   => 0x7f09220456f0
malloc(1024)                   => 0x7f0922045b10
malloc(1024)                   => 0x7f0922045f30
malloc(1024)                   => 0x7f0922046350
malloc(1024)                   => 0x7f0922046770
malloc(1024)                   => 0x7f0922046b90
malloc(1024)                   => 0x7f0922046fb0
malloc(1024)                   => 0x7f09220473d0
malloc(1024)                   => 0x7f09220477f0
malloc(1024)                   => 0x7f0922047c10
malloc(1024)                   => 0x7f0922048030
malloc(1024)                   => 0x7f0922048450
malloc(1024)                   => 0x7f0922048870
malloc(1024)                   => 0x7f0922048c90
malloc(1024)                   => 0x7f09220490b0
malloc(1024)                   => 0x7f09220494d0
malloc(1024)                   => 0x7f09220498f0
malloc(1024)                   => 0x7f0922049d10
malloc(1024)                   => 0x7f092204a130
malloc(1024)                   => 0x7f092204a550
malloc(1024)                   => 0x7f092204a970
malloc(1024)                   => 0x7f092204ad90
malloc(1024)                   => 0x7f092204b1b0
malloc(1024)                   => 0x7f092204b5d0
malloc(1024)                   => 0x7f092204b9f0
malloc(1024)                   => 0x7f092204be10
malloc(1024)                   => 0x7f092204c230
malloc(1024)                   => 0x7f092204c650
malloc(1024)                   => 0x7f092204ca70
malloc(1024)                   => 0x7f092204ce90
